,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
995,11,0,22,116,8,0
996,0,0,4,13,2,0
997,5,1,15,119,11,0
998,0,0,5,19,0,0
999,2,0,19,93,0,0
1000,1,0,15,90,7,0
1001,1,0,12,63,4,0
1002,3,2,27,133,2,0
1003,4,0,9,39,4,0
1004,0,0,11,53,11,0
1005,3,0,21,138,3,0
1006,2,0,5,21,3,0
1007,1,0,8,37,6,0
1008,2,0,4,34,0,0
1009,1,0,9,51,2,0
1010,0,0,16,92,5,0
1011,1,0,7,37,6,0
1012,6,0,27,122,11,0
1013,1,0,16,74,1,0
1014,4,0,15,111,10,0
1015,4,0,30,133,29,0
1016,0,0,21,105,1,0
1017,2,0,22,137,5,0
1018,2,0,13,70,2,0
1019,0,0,5,27,1,0
1020,1,0,18,90,8,0
1021,1,0,9,49,1,0
1022,1,0,12,73,5,0
1023,0,0,22,122,3,0
1024,6,0,12,73,10,0
1025,1,0,5,32,2,0
1026,5,1,17,106,6,0
1027,4,0,8,33,2,0
1028,4,0,17,97,6,0
1029,7,0,22,81,7,0
1030,3,2,20,123,8,0
1031,1,0,15,87,7,0
1032,1,0,6,39,0,0
1033,3,0,15,84,3,0
1034,1,0,3,15,1,0
1035,1,0,8,44,2,0
1036,4,0,29,137,3,0
1037,1,0,12,56,4,0
1038,1,0,12,55,2,0
1039,2,0,5,29,0,0
1040,1,0,19,99,6,0
1041,2,0,22,115,2,0
1042,1,0,4,18,2,0
1043,0,0,2,14,0,0
1044,1,0,23,107,3,0
1045,0,0,9,67,1,0
1046,1,0,9,50,4,0
1047,4,0,3,21,3,0
1048,0,0,5,27,0,0
1049,2,0,6,23,1,0
1050,0,0,11,46,1,0
1051,0,0,12,60,2,0
1052,2,1,13,57,2,0
1053,1,0,22,90,4,0
1054,3,0,8,43,0,0
1055,0,0,18,105,0,0
1056,3,0,20,90,3,0
1057,0,0,4,13,1,0
1058,1,0,13,88,8,0
1059,2,0,14,62,2,0
1060,4,0,16,87,2,0
1061,1,0,4,25,3,0
1062,1,0,2,9,0,0
1063,3,0,17,87,4,0
1064,1,1,14,74,2,0
1065,1,0,18,116,11,0
1066,1,0,17,91,2,0
1067,2,0,11,72,3,0
1068,0,0,15,80,1,0
1069,3,0,27,125,5,0
1070,0,0,4,21,2,0
1071,1,1,7,34,5,0
1072,0,0,4,18,3,0
1073,0,0,14,107,0,0
1074,1,0,16,85,3,0
1075,7,0,19,102,4,0
1076,2,0,24,122,5,0
1077,1,0,9,57,2,0
1078,1,0,8,35,1,0
1079,1,0,12,62,0,0
1080,0,0,14,92,10,0
1081,2,0,17,100,2,0
1082,0,0,9,54,2,0
1083,2,0,21,97,0,0
1084,2,0,14,66,4,0
1085,2,0,7,46,2,0
1086,4,0,22,104,3,0
1087,0,0,7,31,4,0
1088,1,0,19,113,11,0
1089,0,0,21,124,5,0
1090,0,0,25,139,3,0
1091,2,0,15,84,8,0
1092,0,0,17,76,2,0
1093,2,1,18,112,11,0
1094,2,0,9,57,2,0
1095,2,0,5,24,2,0
1096,1,0,1,7,1,0
1097,3,0,6,24,1,0
1098,2,1,15,98,4,0
1099,2,0,21,119,3,0
1100,3,0,7,38,3,0
1101,2,0,15,75,7,0
1102,0,0,9,45,2,0
1103,1,1,3,30,0,0
1104,0,0,8,46,6,0
1105,0,0,7,34,5,0
1106,1,0,5,28,2,0
1107,1,0,26,135,10,0
1108,1,0,24,111,4,0
1109,1,0,10,53,1,0
1110,0,0,21,111,2,0
1111,0,0,1,0,0,0
1112,1,0,17,84,0,0
1113,3,0,9,39,4,0
1114,0,0,8,56,3,0
1115,3,0,18,99,3,0
1116,1,0,10,46,1,0
1117,1,0,4,23,0,0
1118,0,0,17,89,3,0
1119,3,0,23,123,3,0
1120,2,0,10,52,5,0
1121,8,0,15,76,6,0
1122,1,0,22,116,1,0
1123,2,0,22,112,8,0
1124,0,0,20,87,0,0
1125,2,2,15,82,3,0
1126,0,0,6,25,1,0
1127,2,0,9,34,3,0
1128,4,1,20,113,11,0
1129,2,0,16,75,3,0
1130,2,0,26,131,2,0
1131,4,0,15,68,6,0
1132,0,0,6,24,3,0
1133,3,0,17,86,1,0
1134,1,0,2,14,1,0
1135,3,0,19,105,9,0
1136,0,0,8,36,0,0
1137,1,0,8,43,4,0
1138,3,0,15,67,1,0
1139,0,0,13,84,7,0
1140,1,0,11,54,3,0
1141,1,0,10,38,4,0
1142,3,0,15,71,4,0
1143,1,0,8,43,7,0
1144,2,0,11,64,1,0
1145,0,0,5,24,5,0
1146,6,0,18,108,10,0
1147,2,0,15,68,7,0
1148,1,0,8,48,1,0
1149,2,0,20,101,0,0
1150,1,0,11,46,8,0
1151,2,0,29,129,8,0
1152,1,0,5,26,0,0
1153,1,0,8,46,1,0
1154,0,0,14,76,1,0
1155,1,0,27,137,3,0
1156,8,0,19,84,4,0
1157,0,0,1,0,0,0
1158,0,0,10,44,7,0
1159,2,0,13,74,7,0
1160,0,0,6,30,1,0
1161,1,0,1,5,1,0
1162,2,0,17,100,6,0
1163,7,0,11,62,2,0
1164,1,0,17,84,6,0
1165,2,0,15,78,5,0
1166,2,1,14,62,4,0
1167,6,0,10,54,6,0
1168,6,0,12,55,10,0
1169,1,0,21,114,3,0
1170,1,0,10,44,0,0
1171,0,0,6,33,5,0
1172,4,0,19,86,4,0
1173,2,0,16,132,5,0
1174,3,0,11,40,4,0
1175,3,0,23,108,0,0
1176,0,0,8,32,0,0
1177,2,1,2,20,1,0
1178,3,0,15,101,3,0
1179,1,0,3,17,1,0
1180,2,0,18,93,7,0
1181,2,0,12,56,3,0
1182,1,0,20,104,4,0
1183,2,0,3,14,2,0
1184,1,0,16,96,3,0
1185,1,0,18,94,1,0
1186,1,0,25,117,4,0
1187,0,0,3,17,0,0
1188,1,0,11,58,8,0
1189,0,0,6,33,1,0
1190,0,0,6,33,1,0
1191,3,0,2,9,0,0
1192,1,0,16,73,1,0
1193,2,1,8,85,6,0
1194,3,0,13,65,3,0
1195,3,0,21,101,6,0
1196,3,0,19,128,7,0
1197,3,0,11,62,2,0
1198,1,0,24,140,2,0
1199,2,0,4,20,2,0
1200,2,0,3,8,0,0
1201,1,0,15,80,4,0
1202,1,0,10,44,9,0
1203,3,0,21,106,9,0
1204,1,0,11,49,7,0
1205,1,0,7,38,1,0
1206,3,0,22,116,2,0
1207,0,0,5,31,2,0
1208,4,0,12,51,2,0
1209,3,0,10,46,3,0
1210,2,0,12,69,2,0
1211,1,0,12,66,0,0
1212,2,0,7,36,6,0
1213,4,1,16,65,9,0
1214,1,0,3,14,1,0
1215,4,0,26,137,4,0
1216,4,1,18,83,5,0
1217,0,0,10,51,0,0
1218,1,0,18,92,2,0
1219,13,0,22,127,14,0
1220,2,0,21,122,3,0
1221,3,0,5,20,2,0
1222,3,0,8,47,1,0
1223,1,0,12,73,3,0
1224,1,0,23,101,2,0
1225,0,0,3,20,0,0
1226,0,0,10,46,2,0
1227,2,1,22,113,7,0
1228,1,0,21,106,4,0
1229,2,0,22,108,2,0
1230,2,0,25,131,2,0
1231,2,0,20,112,18,0
1232,2,0,16,91,1,0
1233,1,0,10,62,3,0
1234,1,0,6,42,3,0
1235,1,0,2,12,1,0
1236,0,0,17,89,4,0
1237,1,0,17,94,6,0
1238,0,0,10,45,0,0
1239,0,0,6,36,1,0
1240,0,0,9,50,0,0
1241,0,0,10,70,1,0
1242,1,0,9,53,0,0
1243,1,0,7,56,2,0
1244,1,0,21,114,15,0
1245,2,1,20,104,5,0
1246,3,0,19,88,0,0
1247,0,0,6,27,0,0
1248,1,0,17,113,7,0
1249,6,0,14,75,6,0
1250,13,1,13,73,3,0
1251,2,1,16,93,5,0
1252,1,0,17,78,4,0
1253,0,0,14,57,1,0
1254,2,0,12,57,9,0
1255,2,1,5,28,3,0
1256,0,0,11,63,3,0
1257,1,0,5,21,0,0
1258,7,1,13,86,7,0
1259,0,0,18,79,4,0
1260,5,0,10,60,4,0
1261,4,0,8,33,0,0
1262,0,0,13,59,2,0
1263,2,0,8,37,7,0
1264,3,0,18,101,7,0
1265,1,0,20,118,10,0
1266,2,0,10,40,5,0
1267,2,0,9,67,2,0
1268,1,0,22,113,6,0
1269,0,0,7,39,2,0
1270,1,0,4,23,1,0
1271,2,0,16,83,3,0
1272,5,0,10,63,3,0
1273,0,0,12,55,2,0
1274,2,0,11,55,4,0
1275,0,0,1,0,0,0
1276,1,0,20,129,4,0
1277,1,0,8,31,2,0
1278,0,0,4,16,1,0
1279,0,0,4,12,1,0
1280,2,1,14,72,3,0
1281,1,0,11,45,8,0
1282,1,0,22,112,5,0
1283,2,0,15,72,0,0
1284,0,0,6,31,0,0
1285,5,0,19,119,12,0
1286,0,0,7,52,1,0
1287,2,0,7,52,1,0
1288,11,0,8,81,5,0
1289,1,0,25,118,3,0
1290,2,0,11,58,0,0
1291,2,0,9,66,3,0
1292,5,0,16,110,9,0
1293,2,0,10,47,2,0
1294,0,0,11,59,5,0
1295,2,1,17,109,2,0
1296,1,1,14,80,5,0
1297,3,0,17,107,7,0
1298,3,0,18,89,11,0
1299,0,0,22,112,6,0
1300,1,0,19,106,2,0
1301,0,0,1,0,0,0
1302,3,0,20,104,5,0
1303,5,0,12,68,5,0
1304,2,0,4,12,1,0
1305,3,0,21,121,7,0
1306,0,0,15,84,0,0
1307,0,0,11,66,1,0
1308,3,0,3,20,3,0
1309,3,2,4,26,1,0
1310,2,0,28,132,5,0
1311,0,0,10,62,2,0
1312,0,0,16,90,9,0
1313,3,0,30,135,3,0
1314,0,0,2,13,1,0
1315,0,0,5,18,4,0
1316,3,0,21,121,5,0
1317,1,0,24,126,6,0
1318,1,0,15,66,10,0
1319,3,0,21,103,2,0
1320,1,0,2,11,1,0
1321,0,0,12,50,6,0
1322,0,0,6,25,2,0
1323,1,0,9,37,6,0
1324,1,0,7,35,1,0
1325,1,0,16,85,1,0
1326,2,0,21,118,10,0
1327,1,0,11,51,4,0
1328,11,0,4,16,1,0
1329,1,0,12,57,1,0
1330,2,0,12,65,2,0
1331,1,0,9,42,1,0
1332,1,0,6,29,0,0
1333,3,0,12,62,7,0
1334,3,0,4,15,4,0
1335,1,0,5,25,1,0
1336,4,0,13,73,4,0
1337,2,0,10,48,3,0
1338,5,4,9,64,3,0
1339,6,0,15,68,3,0
1340,0,0,2,6,1,0
1341,3,0,29,135,6,0
1342,4,0,4,15,1,0
1343,1,0,18,107,11,0
1344,6,1,21,112,6,0
1345,0,0,7,47,4,0
1346,0,0,15,75,9,0
1347,1,0,14,102,6,0
1348,0,0,23,106,2,0
1349,0,0,2,10,0,0
1350,2,0,28,117,6,0
1351,0,0,4,17,1,0
1352,4,0,20,117,8,0
1353,3,0,24,121,3,0
1354,5,0,18,109,4,0
1355,1,0,10,53,3,0
1356,0,0,6,38,1,0
1357,1,0,10,47,0,0
1358,1,0,11,51,0,0
1359,0,0,6,37,1,0
1360,0,0,1,4,1,0
1361,0,0,7,48,1,0
1362,0,0,21,94,0,0
1363,7,0,15,84,8,0
1364,1,0,8,46,4,0
1365,1,0,9,47,4,0
1366,2,0,14,78,1,0
1367,5,0,8,42,2,0
1368,3,0,15,86,1,0
1369,0,0,17,89,7,0
1370,2,0,4,23,0,0
1371,1,0,9,37,1,0
1372,5,1,24,106,1,0
1373,1,0,8,32,1,0
1374,0,0,15,85,2,0
1375,1,0,8,42,1,0
1376,1,0,5,25,1,0
1377,1,0,23,115,3,0
1378,0,0,16,84,2,0
1379,2,0,16,72,2,0
1380,1,0,19,116,8,0
1381,2,0,13,76,4,0
1382,0,0,16,87,2,0
1383,2,0,20,117,10,0
1384,0,0,8,56,2,0
1385,1,0,17,91,2,0
1386,0,0,1,11,0,0
1387,1,0,19,118,5,0
1388,2,1,6,28,1,0
1389,0,0,16,82,11,0
1390,3,0,14,60,13,0
1391,1,0,5,33,0,0
1392,3,0,16,104,10,0
1393,0,0,24,136,6,0
1394,0,0,6,31,0,0
1395,4,0,8,35,4,0
1396,0,0,8,39,5,0
1397,1,0,14,85,2,0
1398,0,0,10,64,2,0
1399,0,0,9,40,2,0
1400,1,0,15,91,3,0
1401,3,0,9,35,2,0
1402,3,0,8,34,0,0
1403,2,0,21,96,3,0
1404,2,0,25,121,6,0
1405,0,0,11,60,0,0
1406,0,0,6,32,5,0
1407,1,0,16,76,3,0
1408,1,0,5,24,1,0
1409,1,0,12,63,2,0
1410,0,0,12,66,5,0
1411,2,0,4,29,3,0
1412,3,0,20,111,6,0
1413,1,0,2,9,1,0
1414,0,0,4,14,1,0
1415,0,0,3,12,2,0
1416,2,0,22,113,6,0
1417,0,0,7,42,2,0
1418,1,1,20,115,2,0
1419,1,1,9,58,1,0
1420,5,1,22,103,6,0
1421,7,5,9,52,7,0
1422,0,0,1,0,0,0
1423,2,0,27,134,7,0
1424,3,0,17,102,0,0
1425,0,0,12,66,2,0
1426,1,0,15,95,3,0
1427,2,1,21,109,4,0
1428,1,0,5,26,4,0
1429,5,0,11,51,3,0
1430,2,1,14,84,4,0
1431,2,1,20,118,1,0
1432,0,0,9,50,2,0
1433,0,0,14,75,1,0
1434,3,0,17,114,11,0
1435,0,0,5,25,4,0
1436,2,0,1,36,0,0
1437,0,0,7,40,4,0
1438,2,0,10,46,6,0
1439,0,0,7,40,3,0
1440,1,0,11,53,1,0
1441,0,0,1,0,0,0
1442,1,0,3,18,1,0
1443,4,0,19,91,10,0
1444,6,0,21,93,4,0
1445,1,0,11,90,0,0
1446,1,0,1,1,0,0
1447,4,1,16,80,6,0
1448,2,0,7,40,0,0
1449,1,0,18,115,5,0
1450,8,0,21,101,6,0
1451,2,0,9,38,3,0
1452,3,0,13,70,1,0
1453,1,0,4,11,1,0
1454,2,0,17,94,5,0
1455,2,0,15,89,8,0
1456,0,0,9,63,2,0
1457,0,0,15,71,3,0
1458,4,0,19,114,9,0
1459,0,0,13,78,0,0
1460,0,0,5,20,1,0
1461,1,0,8,43,3,0
1462,1,0,10,57,1,0
1463,1,0,17,113,3,0
1464,1,0,15,102,7,0
1465,10,0,25,121,4,0
1466,1,0,20,98,5,0
1467,3,0,14,78,0,0
1468,2,0,10,54,2,0
1469,0,0,1,0,0,0
1470,0,0,1,0,0,0
1471,0,0,1,0,0,0
1472,0,0,6,30,4,0
1473,0,0,22,118,1,0
1474,1,0,17,86,7,0
1475,1,0,20,113,4,0
1476,0,0,15,77,2,0
1477,5,0,20,109,9,0
1478,1,0,19,113,7,0
1479,2,0,17,97,6,0
1480,0,0,4,17,1,0
1481,2,0,19,88,1,0
1482,4,0,16,96,3,0
1483,2,0,7,42,3,0
1484,0,0,9,44,8,0
1485,2,1,23,108,10,0
1486,3,0,18,88,6,0
1487,2,0,23,109,3,0
1488,1,0,7,45,2,0
1489,2,0,8,35,1,0
1490,0,0,16,89,6,0
1491,6,0,18,90,3,0
1492,1,0,16,83,4,0
1493,3,0,16,86,6,0
1494,0,0,1,0,0,0
1495,1,0,8,41,7,0
1496,2,0,17,81,6,0
1497,1,0,2,17,1,0
1498,1,0,10,49,0,0
1499,1,1,24,125,3,0
1500,2,0,11,68,9,0
1501,1,0,9,52,0,0
1502,0,0,1,6,1,0
1503,1,0,4,14,1,0
1504,3,1,26,132,2,0
1505,0,0,7,46,1,0
1506,2,0,20,111,4,0
1507,1,0,18,105,8,0
1508,2,0,23,136,3,0
1509,3,0,7,36,2,0
1510,0,0,10,49,4,0
1511,0,0,13,77,8,0
1512,0,0,6,41,5,0
1513,1,0,13,67,1,0
1514,3,0,18,129,2,0
1515,6,0,7,49,3,0
1516,0,0,20,132,7,0
1517,3,0,21,116,5,0
1518,0,0,5,33,1,0
1519,0,0,3,12,0,0
1520,4,0,18,86,5,0
1521,0,0,6,25,2,0
1522,0,0,4,12,0,0
1523,2,0,15,67,3,0
1524,1,0,4,14,1,0
1525,0,0,11,56,7,0
1526,1,0,4,10,1,0
1527,1,0,8,43,3,0
1528,2,0,21,98,0,0
1529,1,0,2,10,0,0
1530,2,1,2,10,0,0
1531,2,0,17,86,1,0
1532,3,0,3,12,1,0
1533,1,0,8,34,2,0
1534,1,0,16,75,3,0
1535,5,0,20,114,1,0
1536,4,0,23,120,1,0
1537,0,0,11,64,0,0
1538,2,0,18,95,4,0
1539,2,0,23,114,3,0
1540,1,0,29,139,0,0
1541,1,0,25,134,5,0
1542,2,0,17,104,3,0
1543,3,0,12,58,3,0
1544,1,0,4,37,0,0
1545,1,0,4,18,0,0
1546,0,0,6,28,3,0
1547,5,0,15,59,3,0
1548,1,0,10,53,7,0
1549,2,0,11,57,5,0
1550,4,0,27,135,2,0
1551,0,0,12,65,0,0
1552,1,0,8,33,1,0
1553,2,0,8,40,0,0
1554,2,0,8,42,1,0
1555,1,0,23,116,2,0
1556,0,0,25,129,3,0
1557,1,0,21,111,10,0
1558,0,0,7,34,1,0
1559,1,0,8,41,2,0
1560,0,0,6,27,2,0
1561,3,0,20,93,4,0
1562,7,0,24,117,5,0
1563,1,0,14,80,3,0
1564,0,0,1,0,0,0
1565,1,0,3,18,2,0
1566,1,0,22,109,12,0
1567,2,0,14,66,9,0
1568,2,0,3,18,1,0
1569,1,0,8,42,2,0
1570,2,0,6,29,1,0
1571,6,0,10,55,7,0
1572,1,0,16,78,3,0
1573,0,0,9,52,1,0
1574,2,0,14,76,2,0
1575,1,0,7,43,5,0
1576,2,0,4,21,1,0
1577,1,0,14,70,11,0
1578,1,0,14,66,2,0
1579,5,0,17,94,6,0
1580,0,0,8,39,1,0
1581,1,0,24,140,7,0
1582,4,0,15,66,4,0
1583,1,0,8,33,2,0
1584,0,0,9,50,1,0
1585,0,0,5,26,0,0
1586,0,0,9,64,2,0
1587,2,0,15,86,7,0
1588,1,0,8,56,2,0
1589,3,1,13,75,7,0
1590,2,0,10,42,2,0
1591,1,0,15,60,7,0
1592,3,0,25,122,7,0
1593,1,0,25,120,3,0
1594,0,0,25,126,3,0
1595,0,0,2,8,0,0
1596,0,0,12,56,1,0
1597,0,0,20,104,1,0
1598,1,0,20,113,8,0
1599,1,0,21,99,3,0
1600,1,0,15,75,1,0
1601,3,0,12,51,1,0
1602,1,0,13,67,9,0
1603,0,0,9,45,2,0
1604,0,0,11,61,0,0
1605,0,0,10,57,1,0
1606,25,0,5,89,2,0
1607,2,0,10,44,0,0
1608,0,0,8,41,0,0
1609,2,0,9,99,2,0
1610,1,0,2,7,1,0
1611,1,0,19,118,16,0
1612,0,0,9,58,3,0
1613,0,0,1,4,0,0
1614,4,0,13,62,3,0
1615,2,0,4,17,2,0
1616,1,0,15,88,7,0
1617,4,0,26,117,5,0
1618,2,0,7,46,2,0
1619,1,0,19,93,14,0
1620,1,0,20,126,8,0
1621,2,0,4,22,2,0
1622,1,0,7,35,4,0
1623,4,0,17,89,1,0
1624,2,1,4,30,0,0
1625,2,0,21,114,7,0
1626,3,1,18,107,2,0
1627,3,1,13,70,4,0
1628,1,0,6,27,1,0
1629,0,0,5,18,0,0
1630,2,0,7,40,3,0
1631,1,0,4,18,1,0
1632,5,2,11,57,3,0
1633,0,0,1,15,1,0
1634,0,0,7,34,1,0
1635,2,0,11,66,2,0
1636,1,0,14,78,2,0
1637,2,0,20,93,2,0
1638,6,3,13,73,7,0
1639,6,0,24,127,8,0
1640,0,0,26,131,1,0
1641,5,0,18,93,2,0
1642,3,0,11,58,2,0
1643,5,0,19,83,4,0
1644,0,0,7,47,2,0
1645,4,0,12,61,0,0
1646,0,0,2,11,0,0
1647,6,0,16,92,3,0
1648,3,0,8,39,2,0
1649,2,0,10,56,8,0
1650,1,0,5,25,1,0
1651,4,0,21,98,2,0
1652,2,1,3,13,1,0
1653,2,1,14,63,3,0
1654,4,0,16,100,11,0
1655,1,0,3,14,1,0
1656,0,0,25,127,6,0
1657,2,0,23,124,3,0
1658,0,0,5,38,1,0
1659,1,0,11,57,4,0
1660,0,0,5,27,1,0
1661,4,4,9,81,6,0
1662,0,0,1,0,0,0
1663,1,1,1,13,1,0
1664,1,0,24,134,7,0
1665,1,0,15,74,4,0
1666,0,0,9,45,2,0
1667,1,0,16,87,5,0
1668,2,0,16,84,7,0
1669,5,0,12,72,3,0
1670,0,0,20,108,3,0
1671,2,0,19,134,3,0
1672,1,0,22,109,4,0
1673,1,1,19,129,3,0
1674,0,0,7,45,5,0
1675,1,0,19,88,4,0
1676,2,0,8,42,2,0
1677,1,0,9,43,1,0
1678,0,0,9,48,1,0
1679,1,0,11,59,1,0
1680,0,0,20,115,12,0
1681,1,0,14,77,5,0
1682,2,0,19,106,8,0
1683,0,0,9,47,6,0
1684,1,1,5,93,1,0
1685,0,0,8,39,5,0
1686,0,0,12,67,3,0
1687,5,0,22,128,6,0
1688,2,0,2,11,0,0
1689,1,0,20,116,10,0
1690,1,0,23,130,3,0
1691,2,0,21,121,2,0
1692,3,0,21,112,1,0
1693,1,0,11,53,9,0
1694,1,0,15,83,7,0
1695,0,0,21,135,4,0
1696,2,0,9,57,2,0
1697,0,0,24,139,3,0
1698,0,0,13,55,1,0
1699,1,0,21,121,3,0
1700,4,0,22,129,4,0
1701,0,0,3,11,1,0
1702,0,0,7,33,4,0
1703,0,0,10,48,1,0
1704,0,0,15,99,2,0
1705,0,0,18,114,9,0
1706,4,0,27,126,8,0
1707,4,0,21,134,2,0
1708,0,0,18,102,5,0
1709,0,0,6,36,5,0
1710,0,0,19,114,6,0
1711,1,0,7,31,3,0
1712,26,0,3,22,3,0
1713,2,0,29,139,2,0
1714,0,0,1,0,0,0
1715,0,0,14,68,1,0
1716,4,0,7,50,3,0
1717,1,1,8,47,2,0
1718,1,0,10,58,7,0
1719,1,0,6,30,1,0
1720,2,0,22,118,4,0
1721,0,0,27,120,4,0
1722,0,0,1,14,0,0
1723,2,0,17,115,4,0
1724,6,0,16,77,0,0
1725,0,0,10,58,2,0
1726,1,0,26,115,5,0
1727,1,0,10,48,6,0
1728,0,0,9,49,3,0
1729,1,0,12,63,4,0
1730,6,0,19,108,8,0
1731,0,0,19,115,3,0
1732,1,0,12,48,3,0
1733,3,0,20,113,6,0
1734,3,2,15,97,5,0
1735,3,0,20,104,2,0
1736,2,0,19,114,2,0
1737,15,1,9,63,1,0
1738,0,0,12,67,2,0
1739,1,0,22,122,10,0
1740,3,0,20,107,7,0
1741,0,0,7,49,0,0
1742,0,0,8,49,5,0
1743,1,0,5,23,0,0
1744,0,0,8,38,2,0
1745,1,0,7,27,0,0
1746,2,0,15,71,6,0
1747,0,0,8,37,0,0
1748,5,1,12,67,8,0
1749,2,1,8,36,4,0
1750,2,0,8,45,0,0
1751,3,0,17,109,3,0
1752,1,0,18,81,3,0
1753,1,1,5,35,2,0
1754,4,0,20,88,4,0
1755,0,0,20,95,2,0
1756,1,0,7,38,2,0
1757,1,0,25,135,6,0
1758,0,0,23,121,7,0
1759,0,0,12,70,4,0
1760,2,1,10,64,3,0
1761,1,0,8,55,7,0
1762,2,1,8,43,4,0
1763,3,1,27,138,5,0
1764,0,0,10,48,1,0
1765,2,0,18,114,3,0
1766,1,0,7,39,0,0
1767,0,0,1,0,0,0
1768,3,0,16,80,1,0
1769,0,0,6,29,0,0
1770,0,0,15,64,1,0
1771,1,1,10,58,1,0
1772,1,0,24,124,3,0
1773,0,0,11,61,7,0
1774,1,0,7,46,2,0
1775,0,0,19,96,4,0
1776,1,0,5,24,2,0
1777,3,0,24,127,5,0
1778,3,0,7,46,6,0
1779,2,0,15,78,0,0
1780,1,0,6,46,1,0
1781,5,0,16,106,1,0
1782,4,0,18,90,10,0
1783,2,0,16,86,15,0
1784,0,0,9,39,0,0
1785,3,1,19,99,3,0
1786,5,0,25,111,3,0
1787,0,0,11,38,2,0
1788,0,0,22,119,2,0
1789,2,0,9,37,3,0
1790,5,0,29,125,5,0
1791,3,0,24,116,3,0
1792,2,0,18,120,2,0
1793,1,0,24,126,3,0
1794,0,0,12,63,1,0
1795,1,0,13,69,5,0
1796,7,0,19,107,5,0
1797,0,0,5,28,1,0
1798,2,0,11,60,0,0
1799,1,0,5,32,0,0
1800,1,0,8,38,3,0
1801,4,0,25,112,4,0
1802,9,1,12,59,7,0
1803,0,0,12,55,0,0
1804,1,0,1,4,1,0
1805,2,0,6,33,1,0
1806,1,0,10,66,9,0
1807,1,0,9,48,0,0
1808,5,0,18,109,12,0
1809,1,0,11,53,3,0
1810,0,0,8,43,5,0
1811,2,1,17,100,2,0
1812,1,0,11,62,2,0
1813,0,0,15,76,5,0
1814,0,0,1,0,0,0
1815,2,0,25,137,5,0
1816,1,0,22,124,8,0
1817,2,0,25,119,5,0
1818,3,0,19,106,8,0
1819,3,0,18,89,3,0
1820,0,0,21,105,2,0
1821,3,0,6,37,1,0
1822,0,0,8,46,5,0
1823,2,0,17,83,13,0
1824,0,0,1,10,0,0
1825,7,0,23,111,8,0
1826,1,0,8,45,5,0
1827,0,0,18,99,2,0
1828,1,1,13,68,8,0
1829,0,0,16,82,0,0
1830,0,0,1,0,0,0
1831,4,0,6,46,3,0
1832,2,0,15,121,13,0
1833,1,0,3,22,1,0
1834,2,1,2,20,1,0
1835,2,0,24,135,2,0
1836,9,0,16,84,3,0
1837,4,0,16,93,1,0
1838,0,0,13,59,2,0
1839,1,0,17,122,4,0
1840,0,0,1,0,0,0
1841,4,1,12,78,7,0
1842,0,0,24,118,16,0
1843,0,0,12,67,6,0
1844,6,3,20,120,3,0
1845,0,0,3,16,1,0
1846,1,0,2,13,2,0
1847,0,0,4,19,0,0
1848,0,0,22,129,18,0
1849,0,0,10,44,4,0
1850,3,0,16,80,4,0
1851,0,0,12,84,0,0
1852,2,0,11,50,6,0
1853,4,0,17,105,9,0
1854,1,0,4,28,1,0
1855,1,0,26,140,2,0
1856,1,0,4,26,3,0
1857,0,0,4,18,1,0
1858,0,0,4,23,0,0
1859,4,2,14,80,4,0
1860,1,0,22,118,6,0
1861,2,0,16,92,4,0
1862,1,0,19,113,5,0
1863,1,0,19,87,2,0
1864,2,0,8,38,4,0
1865,0,0,24,129,4,0
1866,2,0,15,69,3,0
1867,2,0,10,50,4,0
1868,4,0,22,117,6,0
1869,3,0,13,67,0,0
1870,0,0,9,44,2,0
1871,3,0,16,71,8,0
1872,1,0,25,140,0,0
1873,2,0,14,78,2,0
1874,1,0,9,41,2,0
1875,1,0,11,51,0,0
1876,0,0,7,41,0,0
1877,0,0,12,61,1,0
1878,2,0,14,57,1,0
1879,1,0,6,37,3,0
1880,2,0,21,107,2,0
1881,1,0,12,70,0,0
1882,3,0,28,137,7,0
1883,0,0,7,50,1,0
1884,3,0,8,44,3,0
1885,2,0,20,112,4,0
1886,1,0,7,39,2,0
1887,0,0,10,59,3,0
1888,2,0,12,71,2,0
1889,3,0,6,28,0,0
1890,2,0,16,77,12,0
1891,1,0,9,55,6,0
1892,0,0,11,74,5,0
1893,0,0,7,36,3,0
1894,4,1,25,119,2,0
1895,1,0,19,113,9,0
1896,1,0,18,113,10,0
1897,6,0,20,93,5,0
1898,2,0,9,48,7,0
1899,1,0,14,80,3,0
1900,3,1,14,79,6,0
1901,2,0,21,135,9,0
1902,1,0,14,80,6,0
1903,6,0,18,85,5,0
1904,0,0,10,61,2,0
1905,0,0,8,45,0,0
1906,3,0,12,57,4,0
1907,3,0,19,111,5,0
1908,0,0,9,49,4,0
1909,3,0,22,111,5,0
1910,2,0,10,51,3,0
1911,0,0,19,103,1,0
1912,0,0,7,34,0,0
1913,0,0,22,135,2,0
1914,3,0,22,133,3,0
1915,1,0,12,51,4,0
1916,0,0,14,70,2,0
1917,1,0,6,35,1,0
1918,1,0,18,118,4,0
1919,3,0,16,89,4,0
1920,0,0,9,45,2,0
1921,0,0,14,96,1,0
1922,1,0,3,13,0,0
1923,2,0,11,47,1,0
1924,1,0,13,66,1,0
1925,3,0,23,123,4,0
