ID,Predicted
2532,7516
2533,1330
2534,7651
2535,5304
2536,6442
2537,1468
2538,5758
2539,1337
2540,6442
2541,1356
2542,8926
2543,7651
2544,1337
2545,2719
2546,7869
2547,8926
2548,8926
2549,524
2550,1330
2551,7651
2552,2575
2553,5304
2554,8429
2555,1436
2556,8926
2557,4015
2558,2964
2559,764
2560,7651
2561,6706
2562,4015
2563,2917
2564,7516
2565,6706
2566,8426
2567,7592
2568,982
2569,6000
2570,8926
2571,7651
2572,1436
2573,1436
2574,3607
2575,1330
2576,8926
2577,8926
2578,6148
2579,6433
2580,349
2581,2917
2582,5304
2583,5304
2584,349
2585,8329
2586,7651
2587,6442
2588,8926
2589,5304
2590,473
2591,3607
2592,5076
2593,4015
2594,2964
2595,9559
2596,8926
2597,5758
2598,1436
2599,4827
2600,3058
2601,1976
2602,8926
2603,6442
2604,3849
2605,8926
2606,4827
2607,2964
2608,2719
2609,5076
2610,7651
2611,3439
2612,2964
2613,3439
2614,1330
2615,1780
2616,9559
2617,1436
2618,6963
2619,6000
2620,1237
2621,6442
2622,8329
2623,5900
2624,9559
2625,7516
2626,8926
2627,9353
2628,9559
2629,7651
2630,1337
2631,8926
2632,1436
2633,349
2634,2964
2635,8926
2636,313
2637,2917
2638,1330
2639,172
2640,8429
2641,3439
2642,9402
2643,6963
2644,8454
2645,7651
2646,8926
2647,9974
2648,1436
2649,8926
2650,8926
2651,8926
2652,1468
2653,2917
2654,1436
2655,1436
2656,5304
2657,3439
2658,1337
2659,1337
2660,2917
2661,1337
2662,8429
2663,6000
2664,5758
2665,9974
2666,4015
2667,172
2668,5988
2669,1337
2670,8926
2671,1436
2672,7869
2673,8926
2674,6433
2675,1330
2676,5076
2677,5900
2678,2304
2679,1976
2680,5900
2681,3979
2682,1436
2683,8926
2684,473
2685,1436
2686,3607
2687,1436
2688,2917
2689,6433
2690,5304
2691,5076
2692,5076
2693,2917
2694,1976
2695,6706
2696,5076
2697,1436
2698,1337
2699,8926
2700,7651
2701,2964
2702,9402
2703,2964
2704,3439
2705,3439
2706,1330
2707,4015
2708,2719
2709,1436
2710,6442
2711,8792
2712,6442
2713,7516
2714,2304
2715,8926
2716,2575
2717,6442
2718,7651
2719,1436
2720,2964
2721,6963
2722,8926
2723,1436
2724,8926
2725,5758
2726,2964
2727,6706
2728,9402
2729,3607
2730,8426
2731,8926
2732,2917
2733,4827
2734,1337
2735,9371
2736,6963
2737,3439
2738,349
2739,5774
2740,349
2741,8429
2742,1330
2743,8926
2744,8926
2745,1337
2746,9559
2747,5304
2748,3058
2749,1436
2750,3058
2751,2917
2752,5900
2753,5900
2754,5076
2755,349
2756,1330
2757,349
2758,6433
2759,1237
2760,6706
2761,172
2762,1436
2763,8926
2764,7592
2765,9559
2766,2964
2767,2917
2768,473
2769,8926
2770,5304
2771,8426
2772,3607
2773,8329
2774,6442
2775,3979
2776,3607
2777,6433
2778,6433
2779,3607
2780,5304
2781,8429
2782,4015
2783,349
2784,3439
2785,8792
2786,2115
2787,2964
2788,1976
2789,6963
2790,6000
2791,6433
2792,5076
2793,7651
2794,3058
2795,172
2796,8926
2797,3979
2798,3439
2799,7516
2800,1436
2801,8454
2802,1330
2803,8792
2804,5076
2805,1468
2806,2304
2807,2917
2808,6442
2809,4657
2810,5304
2811,4827
2812,3607
2813,2719
2814,5304
2815,8926
2816,172
2817,2917
2818,313
2819,454
2820,1330
2821,349
2822,8926
2823,8926
2824,1436
2825,2115
2826,2964
2827,7592
2828,524
2829,7049
2830,6706
2831,2115
2832,3607
2833,1436
2834,5076
2835,7592
2836,7651
2837,9402
2838,2964
2839,7516
2840,6433
2841,8926
2842,5900
2843,4015
2844,2964
2845,1976
2846,2917
2847,2575
2848,1468
2849,349
2850,8329
2851,5251
2852,1436
2853,3855
2854,5076
2855,172
2856,8926
2857,6442
2858,7953
2859,7651
2860,9559
2861,2719
2862,2964
2863,7651
2864,5900
2865,2575
2866,3439
2867,8926
2868,349
2869,5304
2870,6433
2871,3439
2872,349
2873,2917
2874,3644
2875,3439
2876,2719
2877,2719
2878,4827
2879,2917
2880,8429
2881,8926
2882,6442
2883,5304
2884,1337
2885,3621
2886,2964
2887,313
2888,9559
2889,3439
2890,349
2891,5474
2892,2964
2893,3607
2894,1468
2895,313
2896,6706
2897,5076
2898,2917
2899,7651
2900,9974
2901,1462
2902,60
2903,2837
2904,6963
2905,5474
2906,2917
2907,9559
2908,8926
2909,8926
2910,2964
2911,5474
2912,349
2913,2719
2914,8926
2915,5553
2916,8454
2917,2964
2918,1337
2919,6433
2920,7592
2921,5304
2922,3439
2923,8926
2924,1436
2925,8926
2926,4015
2927,3084
2928,2964
2929,7953
2930,2964
2931,172
2932,1337
2933,6000
2934,8926
2935,1436
2936,349
2937,2964
2938,2662
2939,1330
2940,9974
2941,2719
2942,172
2943,4827
2944,349
2945,5900
2946,1436
2947,8429
2948,3607
2949,8429
2950,2917
2951,473
2952,8426
2953,3439
2954,172
2955,3644
2956,5304
2957,1468
2958,8926
2959,8926
2960,8926
2961,5304
2962,1436
2963,6706
2964,8926
2965,7651
2966,1330
2967,8926
2968,8926
2969,9974
2970,6963
2971,1330
2972,6963
2973,2964
2974,5304
2975,2917
2976,2719
2977,8926
2978,3644
2979,7651
2980,7516
2981,8926
2982,8926
2983,1337
2984,2964
2985,8926
2986,7651
2987,2719
2988,1436
2989,1976
2990,5304
2991,1436
2992,8926
2993,6963
2994,8926
2995,1337
2996,1436
2997,1517
2998,8926
2999,2964
3000,1337
3001,2917
3002,7651
3003,5304
3004,1330
3005,9402
3006,2115
3007,1468
3008,2575
3009,1330
3010,172
3011,2964
3012,1337
3013,7651
3014,473
3015,3058
3016,1436
3017,1356
3018,8429
3019,349
3020,3058
3021,313
3022,5077
3023,8926
3024,1330
3025,2719
3026,6433
3027,2719
3028,1436
3029,8426
3030,5076
3031,5900
3032,2964
3033,6433
3034,3607
3035,1337
3036,1436
3037,9559
3038,1436
3039,8926
3040,3439
3041,2575
3042,2917
3043,1330
3044,2964
3045,4015
3046,9020
3047,3979
3048,5076
3049,2917
3050,3979
3051,8926
3052,2917
3053,2917
3054,1330
3055,2719
3056,6963
3057,2917
3058,9402
3059,9843
3060,434
3061,2719
3062,6442
3063,6442
3064,6000
3065,9974
3066,5304
3067,8926
3068,7651
3069,1436
3070,1330
3071,2917
3072,8926
3073,2719
3074,8926
3075,7651
3076,8926
3077,473
3078,8926
3079,8926
3080,5474
3081,8926
3082,3979
3083,1337
3084,8426
3085,1356
3086,503
3087,1436
3088,8926
3089,1337
3090,349
3091,7516
3092,349
3093,6442
3094,8792
3095,2917
3096,2917
3097,7651
3098,1976
3099,8426
3100,9402
3101,1337
3102,349
3103,1436
3104,5304
3105,8792
3106,6000
3107,3607
3108,8926
3109,2964
3110,1436
3111,2719
3112,1436
3113,8926
3114,1436
3115,8329
3116,1330
3117,5900
3118,8926
3119,6442
3120,8926
3121,4015
3122,5900
3123,4015
3124,313
3125,8926
3126,2917
3127,8429
3128,8926
3129,6442
3130,8926
3131,2917
3132,1237
3133,8329
3134,3058
3135,7516
3136,3439
3137,6713
3138,982
3139,5304
3140,7592
3141,172
3142,1436
3143,9559
3144,2964
3145,5988
3146,8926
3147,2964
3148,8792
3149,3979
3150,3058
3151,4657
3152,3058
3153,1337
3154,1436
3155,2575
3156,3979
3157,6963
3158,349
3159,1468
3160,4158
3161,349
3162,1330
3163,1337
3164,2917
3165,6433
3166,5900
3167,5988
3168,1436
3169,313
3170,1330
3171,5304
3172,5758
3173,7651
3174,1330
3175,6963
3176,1436
3177,8429
3178,8926
3179,7651
3180,5304
3181,1976
3182,3439
3183,503
3184,4015
3185,7592
3186,1356
3187,4158
3188,1462
3189,8926
3190,1330
3191,1436
3192,4015
3193,5251
3194,2719
3195,2719
3196,7516
3197,349
3198,172
3199,8926
3200,1330
3201,2964
3202,1337
3203,4467
3204,524
3205,313
3206,2719
3207,6433
3208,2917
3209,3439
3210,6963
3211,8926
3212,2304
3213,1330
3214,5758
3215,1330
3216,5474
3217,3439
3218,4015
3219,1436
3220,3439
3221,1330
3222,2917
3223,2115
3224,7516
3225,8926
3226,5076
3227,8926
3228,6000
3229,60
3230,5304
3231,2964
3232,6706
3233,5076
3234,8926
3235,2115
3236,5076
3237,8926
3238,313
3239,1330
3240,5040
3241,7516
3242,2964
3243,8926
3244,9974
3245,5304
3246,1330
3247,3979
3248,8926
3249,5304
3250,5474
3251,2917
3252,8926
3253,6442
3254,1237
3255,3607
3256,2964
3257,1330
3258,1330
3259,3607
3260,1337
3261,349
3262,2115
3263,7651
3264,349
3265,1330
3266,172
3267,1337
3268,2719
3269,3439
3270,3439
3271,1436
3272,2115
3273,9371
3274,8426
3275,349
3276,7651
3277,8926
3278,6442
3279,2115
3280,6442
3281,3439
3282,6442
3283,8926
3284,172
3285,3058
3286,3607
3287,2964
3288,2917
3289,349
3290,8926
3291,2917
3292,5040
3293,313
3294,5304
3295,2964
3296,2719
3297,5304
3298,8792
3299,7651
3300,2719
3301,6442
3302,2917
3303,2719
3304,3849
3305,1330
3306,8792
3307,8454
3308,1468
3309,2964
3310,2719
3311,8454
3312,524
3313,313
3314,1436
3315,2964
3316,2917
3317,2917
3318,349
3319,6000
3320,5304
3321,2115
3322,3368
3323,8926
3324,6442
3325,9559
3326,8926
3327,2575
3328,1436
3329,5076
3330,8792
3331,8926
3332,2917
3333,8926
3334,5758
3335,5900
3336,4015
3337,2917
3338,5251
3339,9559
3340,4015
3341,1330
3342,2917
3343,9559
3344,8926
3345,8792
3346,6963
3347,7651
3348,2719
3349,1436
3350,5304
3351,5304
3352,1237
3353,1337
3354,3058
3355,8426
3356,349
3357,8926
3358,7516
3359,7651
3360,1976
3361,5076
3362,7651
3363,6442
3364,6000
3365,6442
3366,2719
3367,9974
3368,349
3369,2662
3370,2917
3371,2964
3372,8426
3373,1462
3374,1356
3375,349
3376,2964
3377,3607
3378,2917
3379,9974
3380,2115
3381,172
3382,1330
3383,5900
3384,6963
3385,6000
3386,6148
3387,1337
3388,4827
3389,5304
3390,2917
3391,2917
3392,8926
3393,5988
3394,1436
3395,1436
3396,8426
3397,1976
3398,4015
3399,349
3400,8926
3401,6963
3402,8329
3403,8926
3404,7953
3405,8792
3406,4158
3407,1436
3408,8926
3409,8792
3410,1436
3411,2964
3412,7651
3413,1330
3414,2807
3415,8926
3416,4657
3417,2964
3418,4657
3419,2964
3420,3607
3421,5304
3422,4015
3423,1436
3424,4467
3425,2964
3426,2719
3427,8429
3428,2304
3429,8426
3430,313
3431,5758
3432,8926
3433,2964
3434,8926
3435,2964
3436,7516
3437,8792
3438,9559
3439,5076
3440,1436
3441,2964
3442,9477
3443,2917
3444,5076
3445,349
3446,1468
3447,1468
3448,8454
3449,8792
3450,6000
3451,6442
3452,1468
3453,8926
3454,8926
3455,7651
3456,5076
3457,1330
3458,3439
3459,8426
3460,7953
3461,1337
3462,5474
3463,3439
3464,7651
3465,8926
3466,2917
3467,3439
3468,8429
3469,1436
3470,1337
3471,1337
3472,6000
3473,9843
3474,2964
3475,1962
3476,4657
3477,1330
3478,6433
3479,3644
3480,8926
3481,6963
3482,1337
3483,3607
3484,1356
3485,6442
3486,1330
3487,8926
3488,2725
3489,6706
3490,8926
3491,1436
3492,5304
3493,1436
3494,7869
3495,7516
3496,1434
3497,172
3498,6000
3499,6706
3500,2917
3501,7592
3502,5524
3503,9304
3504,5474
3505,524
3506,6442
3507,9559
3508,5076
3509,8926
3510,1330
3511,7651
3512,5304
3513,1330
3514,1436
3515,8429
3516,1436
3517,5304
3518,349
3519,6963
3520,3607
3521,2304
3522,8926
3523,9402
3524,5304
3525,4827
3526,6433
3527,6442
3528,2964
3529,172
3530,5076
3531,3607
3532,6706
3533,1436
3534,8926
3535,1330
3536,2964
3537,4827
3538,8926
3539,1330
3540,6433
3541,4158
3542,313
3543,8792
3544,6000
3545,1517
3546,7651
3547,172
3548,3439
3549,1976
3550,6963
3551,5735
3552,2719
3553,7651
3554,1436
3555,6433
3556,7651
3557,7651
3558,4827
3559,2917
3560,3058
3561,3979
3562,8429
3563,764
3564,6442
3565,3439
3566,1436
3567,8429
3568,1436
3569,8926
3570,349
3571,5988
3572,2115
3573,313
3574,2115
3575,524
3576,8926
3577,6000
3578,1330
3579,5988
3580,349
3581,6000
3582,1436
3583,8926
3584,8329
3585,4015
3586,2964
3587,2115
3588,1436
3589,7516
3590,2115
3591,2964
3592,7592
3593,8926
3594,7651
3595,6442
3596,8454
3597,1237
3598,8926
3599,172
3600,9974
3601,5304
3602,8792
3603,6963
3604,1237
3605,1237
3606,1436
3607,5304
3608,3439
3609,4015
3610,1330
3611,982
3612,2917
3613,4657
3614,6000
3615,7869
3616,1222
3617,9402
3618,2917
3619,3439
3620,4015
3621,1330
3622,1436
3623,8926
3624,8926
3625,5076
3626,2662
3627,349
3628,1337
3629,2719
3630,172
3631,1436
3632,1337
3633,1330
3634,1337
3635,8926
3636,8926
3637,8926
3638,5304
3639,8926
3640,2964
3641,524
3642,5304
3643,1436
3644,2917
3645,1436
3646,2917
3647,4467
3648,5988
3649,3607
3650,8454
3651,8792
3652,1436
3653,6963
3654,1337
3655,1436
3656,2964
3657,5758
3658,3439
3659,7516
3660,8926
3661,6963
3662,2964
3663,7592
3664,7516
3665,6442
3666,8926
3667,1436
3668,8926
3669,3439
3670,9974
3671,2304
3672,1222
3673,8926
3674,2964
3675,5758
3676,4657
3677,8926
3678,3058
3679,4015
3680,4827
3681,1436
3682,1337
3683,8926
3684,4015
3685,1468
3686,4467
3687,7651
3688,1436
3689,2964
3690,1337
3691,1436
3692,8429
3693,6963
3694,7651
3695,8926
3696,7651
3697,6706
3698,3439
3699,1468
3700,7049
3701,1330
3702,1330
3703,8926
3704,2917
3705,5900
3706,8426
3707,3439
3708,8454
3709,8926
3710,5474
3711,1962
3712,349
3713,3607
3714,4158
3715,524
3716,8926
3717,4158
3718,7592
3719,172
3720,5607
3721,8926
3722,1237
3723,6000
3724,8926
3725,2964
3726,172
3727,8926
3728,349
3729,2964
3730,1330
3731,349
3732,9559
3733,6963
3734,6442
3735,8792
3736,8926
3737,1222
3738,473
3739,349
3740,2917
3741,8926
3742,1436
3743,1337
3744,1436
3745,1356
3746,2719
3747,7516
3748,4657
3749,3439
3750,8926
3751,3058
3752,1337
3753,2964
3754,7516
3755,7516
3756,8429
3757,172
3758,4467
3759,6706
3760,5304
3761,1330
3762,2115
3763,2917
3764,2719
3765,1436
3766,1436
3767,8926
3768,9974
3769,1237
3770,1337
3771,7651
3772,8792
3773,8926
3774,2917
3775,8926
3776,6963
3777,9559
3778,1330
3779,1337
3780,8926
3781,4015
3782,349
3783,1780
3784,8926
3785,1330
3786,1337
3787,2917
3788,3607
3789,2964
3790,1330
3791,2917
3792,6433
3793,2964
3794,3058
3795,8429
3796,5474
3797,8926
3798,2964
3799,764
3800,8426
3801,2917
3802,1337
3803,8926
3804,8926
3805,1436
3806,1436
3807,8926
3808,6000
3809,8926
3810,6442
3811,7516
3812,8429
3813,5304
3814,6442
3815,8426
3816,2964
3817,2917
3818,5076
3819,2964
3820,8687
3821,172
3822,1330
3823,1436
3824,3607
3825,5900
3826,473
3827,9559
3828,2964
3829,3058
3830,5474
3831,1976
3832,2719
3833,4467
3834,172
3835,8926
3836,3979
3837,5304
3838,7651
3839,3439
3840,1337
3841,8926
3842,349
3843,6963
3844,2917
3845,2917
3846,1436
3847,8926
3848,2917
3849,2719
3850,5304
3851,8926
3852,3979
3853,4158
3854,1356
3855,2115
3856,4657
3857,8926
3858,1462
3859,8429
3860,2575
3861,313
3862,1436
3863,3439
3864,8926
3865,1330
3866,473
3867,1436
3868,8926
3869,8429
3870,7651
3871,764
3872,2964
3873,7592
3874,8926
3875,2964
3876,207
3877,349
3878,1976
3879,349
3880,1436
3881,6000
3882,1330
3883,8926
3884,2964
3885,7651
3886,2964
3887,6000
3888,2719
3889,1330
3890,2964
3891,4827
3892,2917
3893,6442
3894,8429
3895,1468
3896,1436
3897,1436
3898,4467
3899,2304
3900,4657
3901,349
3902,5076
3903,6963
3904,2964
3905,4015
3906,8926
3907,8926
3908,6442
3909,3607
3910,8926
3911,8926
3912,2115
3913,8926
3914,8926
3915,2115
3916,7516
3917,3979
3918,8926
3919,8926
3920,1330
3921,8926
3922,1436
3923,2719
3924,6442
3925,7651
3926,8426
3927,8926
3928,6148
3929,8926
3930,6442
3931,5076
3932,1436
3933,6000
3934,3439
3935,1436
3936,5900
3937,7516
3938,2917
3939,3607
3940,4015
3941,8926
3942,2917
3943,8426
3944,6963
3945,5304
3946,2917
3947,5304
3948,6000
3949,5900
3950,6963
3951,8926
3952,1436
3953,4827
3954,3439
3955,2964
3956,1436
3957,4158
3958,172
3959,349
3960,172
3961,473
3962,3849
3963,172
3964,1436
3965,1330
3966,8926
3967,349
3968,1729
3969,8926
3970,1330
3971,1337
3972,8926
3973,7651
3974,6358
3975,5076
3976,1330
3977,6442
3978,1436
3979,3439
3980,1468
3981,5474
3982,172
3983,5304
3984,6000
3985,8926
3986,2719
3987,1330
3988,7516
3989,3439
3990,8426
3991,6442
3992,3644
3993,2662
3994,4015
3995,1237
3996,172
3997,7651
3998,6963
3999,8926
4000,5758
4001,2917
4002,1468
4003,8926
4004,8926
4005,1330
4006,1330
4007,349
4008,2575
4009,5304
4010,172
4011,5076
4012,349
4013,1337
4014,5304
4015,1976
4016,8329
4017,1337
4018,2964
4019,313
4020,8882
4021,9559
4022,2917
4023,2115
4024,2917
4025,1976
4026,1976
4027,2964
4028,1436
4029,6963
4030,9353
4031,7953
4032,5304
4033,2115
4034,6442
4035,6963
4036,7592
4037,1330
4038,3644
4039,4467
4040,8426
4041,2917
4042,5304
4043,8926
4044,3439
4045,3607
4046,8926
4047,5304
4048,2917
4049,8329
4050,2917
4051,1237
4052,9402
4053,2115
4054,1330
4055,7592
4056,2115
4057,5474
4058,1436
4059,1337
4060,1330
4061,172
4062,1330
4063,8926
4064,8429
4065,7651
4066,2719
4067,2719
4068,1330
4069,1561
4070,4827
4071,8926
4072,5900
4073,9402
4074,8429
4075,1337
4076,5076
4077,8926
4078,7592
4079,2304
4080,1436
4081,7651
4082,3607
4083,2964
4084,2917
4085,2964
4086,1330
4087,8926
4088,6433
4089,1337
4090,1468
4091,4015
4092,1468
4093,5304
4094,8926
4095,6963
4096,7516
4097,2964
4098,6000
4099,8926
4100,1330
4101,1330
4102,1436
4103,8926
4104,8926
4105,5304
4106,1436
4107,7651
4108,1436
4109,8926
4110,5076
4111,3979
4112,5900
4113,982
4114,8956
4115,6963
4116,8687
4117,7651
4118,2964
4119,7869
4120,2662
4121,172
4122,1436
4123,1436
4124,2917
4125,2964
4126,1330
4127,1337
4128,349
4129,8926
4130,1436
4131,8926
4132,1436
4133,8926
4134,8926
4135,8926
4136,7516
4137,3439
4138,8926
4139,8926
4140,4158
4141,2964
4142,5758
4143,8426
4144,5304
4145,8426
4146,6148
4147,8926
4148,1436
4149,5076
4150,8926
4151,4015
4152,5304
4153,4657
4154,3439
4155,8926
4156,1337
4157,1337
4158,524
4159,2575
4160,2917
4161,2964
4162,7651
4163,1330
4164,8792
4165,473
4166,1436
4167,6706
4168,2917
4169,8926
4170,3607
4171,1436
4172,8926
4173,2917
4174,2964
4175,313
4176,6433
4177,5900
4178,1436
4179,5474
4180,2964
4181,5304
4182,6442
4183,1436
4184,2917
4185,3607
4186,3439
4187,3439
4188,3979
4189,2917
4190,1330
4191,8792
4192,2115
4193,1330
4194,349
4195,3621
4196,7651
4197,2719
4198,8926
4199,1330
4200,5304
4201,1436
4202,2917
4203,3607
4204,7869
4205,1337
4206,2964
4207,5304
4208,2917
4209,8926
4210,313
4211,5304
4212,2115
4213,8926
4214,8926
4215,6442
4216,473
4217,7651
4218,2917
4219,2917
4220,6706
4221,8926
4222,3607
4223,5304
